"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 10:39:00 UTC 2022","Fri Jul 15 10:39:31 UTC 2022","31350","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"broken","Tue Jul 19 08:08:46 UTC 2022","Tue Jul 19 08:09:06 UTC 2022","19501","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","""before all"" hook for SchoolSearch Finance And Delivery Partner test","""before all"" hook for SchoolSearch Finance And Delivery Partner test",""
"broken","Tue Jul 19 08:16:39 UTC 2022","Tue Jul 19 08:16:49 UTC 2022","9992","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","""before all"" hook for Travel booking Service taxi Serivce test","""before all"" hook for Travel booking Service taxi Serivce test",""
"passed","Fri Jul 15 10:48:46 UTC 2022","Fri Jul 15 10:49:12 UTC 2022","26210","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"passed","Tue Jul 19 08:10:35 UTC 2022","Tue Jul 19 08:10:50 UTC 2022","14614","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 11:06:00 UTC 2022","Fri Jul 15 11:06:10 UTC 2022","9647","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:47:18 UTC 2022","Fri Jul 15 10:47:51 UTC 2022","32835","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"failed","Tue Jul 19 08:06:52 UTC 2022","Tue Jul 19 08:07:12 UTC 2022","19524","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Fri Jul 15 11:00:05 UTC 2022","Fri Jul 15 11:00:24 UTC 2022","19092","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Fri Jul 15 11:04:31 UTC 2022","Fri Jul 15 11:05:10 UTC 2022","38380","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Fri Jul 15 10:59:11 UTC 2022","Fri Jul 15 10:59:21 UTC 2022","10775","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 15 10:37:52 UTC 2022","Fri Jul 15 10:38:07 UTC 2022","14688","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Fri Jul 15 10:59:42 UTC 2022","Fri Jul 15 10:59:52 UTC 2022","9125","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:52:08 UTC 2022","Fri Jul 15 10:52:33 UTC 2022","24895","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Tue Jul 19 08:19:50 UTC 2022","Tue Jul 19 08:20:17 UTC 2022","27062","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Tue Jul 19 08:06:41 UTC 2022","Tue Jul 19 08:06:52 UTC 2022","11000","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"skipped","Tue Jul 19 08:20:24 UTC 2022","Tue Jul 19 08:20:24 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Tue Jul 19 08:18:34 UTC 2022","Tue Jul 19 08:18:46 UTC 2022","11723","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 15 10:59:52 UTC 2022","Fri Jul 15 11:00:05 UTC 2022","13190","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Fri Jul 15 10:44:50 UTC 2022","Fri Jul 15 10:45:10 UTC 2022","20486","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"failed","Tue Jul 19 08:07:12 UTC 2022","Tue Jul 19 08:07:25 UTC 2022","12886","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"failed","Tue Jul 19 08:19:22 UTC 2022","Tue Jul 19 08:19:37 UTC 2022","15418","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 15 10:49:45 UTC 2022","Fri Jul 15 10:49:58 UTC 2022","13206","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Fri Jul 15 10:39:31 UTC 2022","Fri Jul 15 10:39:54 UTC 2022","23255","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 10:44:31 UTC 2022","Fri Jul 15 10:44:50 UTC 2022","19067","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Fri Jul 15 10:45:45 UTC 2022","Fri Jul 15 10:45:54 UTC 2022","9445","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 19 08:07:37 UTC 2022","Tue Jul 19 08:07:50 UTC 2022","12941","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"failed","Tue Jul 19 08:19:50 UTC 2022","Tue Jul 19 08:19:50 UTC 2022","253","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"skipped","Tue Jul 19 08:20:24 UTC 2022","Tue Jul 19 08:20:24 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Tue Jul 19 08:18:46 UTC 2022","Tue Jul 19 08:19:00 UTC 2022","13544","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
